"","symbol","date","open","close"
"622884","BITBTC","2017-06-15",2494.51,2399.11
"622885","BITBTC","2017-06-16",2406.52,2396.35
"622886","BITBTC","2017-06-17",2396.48,2563.93
"622887","BITBTC","2017-06-18",2562.32,2544.45
"622888","BITBTC","2017-06-19",2546.95,2613.27
"622889","BITBTC","2017-06-20",2612.76,2666.34
"622890","BITBTC","2017-06-21",2667.04,2650.9
"622891","BITBTC","2017-06-22",2659.84,2636.69
"622892","BITBTC","2017-06-23",2638.9,2765.87
"622893","BITBTC","2017-06-24",2766.89,2506.01
"622894","BITBTC","2017-06-25",2507.45,2584.85
"622895","BITBTC","2017-06-26",2583.7,2516.16
"622896","BITBTC","2017-06-27",2516.16,2521.51
"622897","BITBTC","2017-06-28",2533.11,2594.14
"622898","BITBTC","2017-06-29",2591.84,2457.7
"622899","BITBTC","2017-06-30",2459.68,2515.04
"622900","BITBTC","2017-07-01",2531.24,2468.04
"622901","BITBTC","2017-07-02",2466.84,2297.22
"622902","BITBTC","2017-07-03",2295.62,2574.76
"622903","BITBTC","2017-07-04",2572.61,2562.51
"622904","BITBTC","2017-07-05",2561.74,2577.93
"622905","BITBTC","2017-07-06",2578.51,2681.31
"622906","BITBTC","2017-07-07",2678.14,2467.01
"622907","BITBTC","2017-07-08",2464.64,2506.07
"622908","BITBTC","2017-07-09",2507.6,2642.33
"622909","BITBTC","2017-07-10",2644.09,2457.98
"622910","BITBTC","2017-07-11",2457.99,2377.24
"622911","BITBTC","2017-07-12",2371.8,2420.04
"622912","BITBTC","2017-07-13",2422.71,2385.86
"622913","BITBTC","2017-07-14",2384.69,2337.11
"622914","BITBTC","2017-07-15",2336.39,2248.59
"622915","BITBTC","2017-07-16",2246.33,2214.37
"622916","BITBTC","2017-07-17",2213.03,2251.95
"622917","BITBTC","2017-07-18",2255.65,2180.66
"622918","BITBTC","2017-07-19",2189.62,2534.93
"622919","BITBTC","2017-07-20",2538.64,2979.5
"622920","BITBTC","2017-07-21",2996.98,2675.49
"622921","BITBTC","2017-07-22",2677.71,2789.94
"622922","BITBTC","2017-07-23",2789.1,2681.56
"622923","BITBTC","2017-07-24",2684.37,2792.29
"622924","BITBTC","2017-07-25",2794.21,2763.61
"622925","BITBTC","2017-07-26",2755.98,2505.74
"622926","BITBTC","2017-07-27",2509.05,2641.43
"622927","BITBTC","2017-07-28",2640.23,2816.17
"622928","BITBTC","2017-07-29",2810.46,3223.78
"622929","BITBTC","2017-07-30",3224.86,3166.93
"622930","BITBTC","2017-07-31",3174.87,2371.06
"622931","BITBTC","2017-08-01",2348.78,2833.48
"622932","BITBTC","2017-08-02",2832.81,2698.42
"622933","BITBTC","2017-08-03",2698.64,2751.3
"622934","BITBTC","2017-08-04",2780.62,2821.83
"622935","BITBTC","2017-08-05",2818.1,3198.41
"622936","BITBTC","2017-08-06",3191.34,3269.05
"622937","BITBTC","2017-08-07",3266.19,3292.36
"622938","BITBTC","2017-08-08",3292.29,3407.71
"622939","BITBTC","2017-08-09",3409.87,3348.71
"622940","BITBTC","2017-08-10",3345.24,3488.33
"622941","BITBTC","2017-08-11",3487.39,3688.81
"622942","BITBTC","2017-08-12",3683.31,3678.37
"622943","BITBTC","2017-08-13",3669.77,4142.02
"622944","BITBTC","2017-08-14",4140.19,4319.75
"622945","BITBTC","2017-08-15",4329.91,4115.51
"622946","BITBTC","2017-08-16",4108.75,4395.42
"622947","BITBTC","2017-08-17",4390.36,4343.47
"622948","BITBTC","2017-08-18",4340.58,4218.74
"622949","BITBTC","2017-08-19",4224.88,4177.38
"622950","BITBTC","2017-08-20",4177.45,4098.03
"622951","BITBTC","2017-08-21",4074.84,3954.23
"622952","BITBTC","2017-08-22",3962.92,3901.35
"622953","BITBTC","2017-08-23",3890.89,4055.54
"622954","BITBTC","2017-08-24",4033.18,3992.05
"622955","BITBTC","2017-08-25",3991.23,4466.05
"622956","BITBTC","2017-08-26",4469.98,4412.83
"622957","BITBTC","2017-08-27",4417.58,4421.56
"622958","BITBTC","2017-08-28",4421.69,4440.2
"622959","BITBTC","2017-08-29",4439.33,4767.91
"622960","BITBTC","2017-08-30",4763.16,4650.32
"622961","BITBTC","2017-08-31",4649.93,4712.16
"622962","BITBTC","2017-09-01",4712.96,4960.89
"622963","BITBTC","2017-09-02",4964.23,4571.44
"622964","BITBTC","2017-09-03",4579.18,4569.77
"622965","BITBTC","2017-09-04",4570.09,4191.41
"622966","BITBTC","2017-09-05",4196.2,4344.23
"622967","BITBTC","2017-09-06",4347.34,4657.23
"622968","BITBTC","2017-09-07",4676.97,4743.84
"622969","BITBTC","2017-09-08",4735.55,4100.57
"622970","BITBTC","2017-09-09",4103.89,4271.04
"622971","BITBTC","2017-09-10",4266.4,4077.57
"622972","BITBTC","2017-09-11",4082.21,4129.73
"622973","BITBTC","2017-09-12",4132.38,4243.5
"622974","BITBTC","2017-09-13",4036.04,3892.06
"622975","BITBTC","2017-09-14",3891.36,3252.34
"622976","BITBTC","2017-09-15",3262.79,3942.83
"622977","BITBTC","2017-09-16",3960.59,3546.68
"622978","BITBTC","2017-09-17",3548.42,3385.26
"622979","BITBTC","2017-09-21",4023.42,3634.71
"622980","BITBTC","2017-09-22",3634.56,3648.98
"622981","BITBTC","2017-09-23",3646.48,3751.34
"622982","BITBTC","2017-09-24",3751.42,3712.26
"622983","BITBTC","2017-09-25",3712.49,3896.54
"622984","BITBTC","2017-09-26",3897.36,3774.81
"622985","BITBTC","2017-09-27",3774.29,4204.28
"622986","BITBTC","2017-09-28",4202.49,4337.94
"622987","BITBTC","2017-09-29",4342.49,4352.2
"622988","BITBTC","2017-09-30",4353.53,4475.74
"622989","BITBTC","2017-10-01",4476.92,4568.41
"622990","BITBTC","2017-10-02",4568.82,4660.76
"622991","BITBTC","2017-10-03",4663.64,4482.99
"622992","BITBTC","2017-10-04",4486.71,4332.09
"622993","BITBTC","2017-10-05",4332.11,4437.39
"622994","BITBTC","2017-10-06",4424.92,4501.57
"622995","BITBTC","2017-10-07",4502.55,4434.11
"622996","BITBTC","2017-10-08",4431.16,4544.67
"622997","BITBTC","2017-10-09",4551.78,4936.83
"622998","BITBTC","2017-10-10",4937.01,4880.6
"622999","BITBTC","2017-10-11",4886.9,4786.95
"623000","BITBTC","2017-10-12",4788.8,5470.67
"623001","BITBTC","2017-10-13",5477.89,6010.43
"623002","BITBTC","2017-10-14",6011.8,5667.34
"623003","BITBTC","2017-10-15",5676.53,5782.21
"623004","BITBTC","2017-10-16",5787.54,5592.23
"623005","BITBTC","2017-10-17",5597.63,5815.48
"623006","BITBTC","2017-10-18",5815.17,5642.85
"623007","BITBTC","2017-10-19",5627.36,6196.48
"623008","BITBTC","2017-10-20",6192.59,6510.8
"623009","BITBTC","2017-10-21",6485.69,6545.71
"623010","BITBTC","2017-10-22",6500.39,6979.82
"623011","BITBTC","2017-10-23",6984.38,6350.4
"623012","BITBTC","2017-10-24",6348.32,6388.59
"623013","BITBTC","2017-10-25",6385.62,5652.91
"623014","BITBTC","2017-10-26",5643.41,6015.86
"623015","BITBTC","2017-10-27",6012.18,6135.94
"623016","BITBTC","2017-10-28",6137.88,5832.84
"623017","BITBTC","2017-10-29",5830.03,6306.51
"623018","BITBTC","2017-10-30",6290.58,6205.08
"623019","BITBTC","2017-10-31",6200.8,6866.6
"623020","BITBTC","2017-11-01",6839.55,6691.72
"623021","BITBTC","2017-11-02",6707.29,7546.8
"623022","BITBTC","2017-11-03",7564.57,7789.06
"623023","BITBTC","2017-11-04",7774.83,7458.71
"623024","BITBTC","2017-11-05",7467.13,8073.62
"623025","BITBTC","2017-11-06",8067.35,7707.51
"623026","BITBTC","2017-11-07",7701.42,7884.81
"623027","BITBTC","2017-11-08",7878.1,8001.1
"623028","BITBTC","2017-11-09",7989.77,8290.96
"623029","BITBTC","2017-11-10",8298.12,7007.71
"623030","BITBTC","2017-11-11",6986.94,7091.2
"623031","BITBTC","2017-11-12",7111.05,6525.67
"623032","BITBTC","2017-11-13",6565.37,7433.37
"623033","BITBTC","2017-11-14",7361.27,7046.66
"623034","BITBTC","2017-11-15",7010.21,7003.19
"623035","BITBTC","2017-11-16",7027.57,8558.01
"623036","BITBTC","2017-11-17",8328.38,8381.33
"623037","BITBTC","2017-11-18",8393.69,8117.3
"623038","BITBTC","2017-11-19",8107.33,8415.99
"623039","BITBTC","2017-11-20",8429.67,8349.49
"623040","BITBTC","2017-11-21",8381.06,7316.88
"623041","BITBTC","2017-11-22",7327.3,8093.83
"623042","BITBTC","2017-11-23",8088.35,8527.58
"623043","BITBTC","2017-11-24",8563.93,8744.47
"623044","BITBTC","2017-11-25",8717.92,9815.54
"623045","BITBTC","2017-11-26",9828.29,9897.86
"623046","BITBTC","2017-11-27",9897.04,11035
"623047","BITBTC","2017-11-28",11084.6,11568.5
"623048","BITBTC","2017-11-29",11630.7,10856.5
"623049","BITBTC","2017-11-30",10825.1,12669.7
"623050","BITBTC","2017-12-01",12573.8,11893.6
"623051","BITBTC","2017-12-02",11919.4,12901
"623052","BITBTC","2017-12-03",12885.1,12459.6
"623053","BITBTC","2017-12-04",12510.7,12253.6
"623054","BITBTC","2017-12-05",12225.3,12237.8
"623055","BITBTC","2017-12-06",12223.4,11495.6
"623056","BITBTC","2017-12-07",11492.2,17469.2
"623057","BITBTC","2017-12-08",17479.7,17025.3
"623058","BITBTC","2017-12-09",17131.5,15305.5
"623059","BITBTC","2017-12-10",15421.4,14309.7
"623060","BITBTC","2017-12-11",14425.6,17188
"623061","BITBTC","2017-12-12",17252.2,20657.4
"623062","BITBTC","2017-12-13",20727.1,16925.3
"623063","BITBTC","2017-12-14",17001.3,20039.9
"623064","BITBTC","2017-12-15",20284,17615.7
"623065","BITBTC","2017-12-16",17619.6,21139.3
"623066","BITBTC","2017-12-17",21150.1,18700.2
"623067","BITBTC","2017-12-18",18706.7,21050.2
"623068","BITBTC","2017-12-19",20997,18785.7
"623069","BITBTC","2017-12-20",18747,17162.1
"623070","BITBTC","2017-12-21",17132.6,16726.8
"623071","BITBTC","2017-12-22",16813.3,16450.8
"623072","BITBTC","2017-12-23",16570.4,15965.5
"623073","BITBTC","2017-12-24",15740.6,16458
"623074","BITBTC","2017-12-25",16598.5,16078.9
"623075","BITBTC","2017-12-26",16078.1,17940.3
"623076","BITBTC","2017-12-27",17956.6,16985.2
"623077","BITBTC","2017-12-28",17024.2,16027.7
"623078","BITBTC","2017-12-29",16083.4,16321.5
"623079","BITBTC","2017-12-30",16396.6,15807.8
"623080","BITBTC","2017-12-31",15709.2,15332.5
"623081","BITBTC","2018-01-01",15273.9,15408
"623082","BITBTC","2018-01-02",15478.8,18668.5
"623083","BITBTC","2018-01-03",18644,17599.3
"623084","BITBTC","2018-01-04",17442.7,16948.1
"623085","BITBTC","2018-01-05",16865.2,18343.5
"623086","BITBTC","2018-01-06",18440.9,17585.8
"623087","BITBTC","2018-01-07",17536.1,18141.4
"623088","BITBTC","2018-01-08",18153.5,17075
"623089","BITBTC","2018-01-09",16955.6,15947.1
"623090","BITBTC","2018-01-10",15983.8,16112.8
"623091","BITBTC","2018-01-11",16196.1,14885.3
"623092","BITBTC","2018-01-12",14920.6,15472.4
"623093","BITBTC","2018-01-13",15406.2,16157.7
"623094","BITBTC","2018-01-14",16135.6,15465.8
"623095","BITBTC","2018-01-15",15436.7,14910.3
"623096","BITBTC","2018-01-16",14968.3,13705.5
"623097","BITBTC","2018-01-17",13522.5,15424.7
"623098","BITBTC","2018-01-18",15354,13191.5
"623099","BITBTC","2018-01-19",13281.2,13271.6
"623100","BITBTC","2018-01-20",13427.1,14797.1
"623101","BITBTC","2018-01-21",14758.3,13487.7
"623102","BITBTC","2018-01-22",13410.7,13062.7
"623103","BITBTC","2018-01-23",12911.5,12095
"623104","BITBTC","2018-01-24",12036,13210.5
"623105","BITBTC","2018-01-25",13214.7,14590.6
"623106","BITBTC","2018-01-26",14702.1,12644.5
"623107","BITBTC","2018-01-27",12630.5,13838.8
"623108","BITBTC","2018-01-28",13875,13153.9
"623109","BITBTC","2018-01-30",11083.2,11127.3
"623110","BITBTC","2018-01-31",11106.3,11299.1
"623111","BITBTC","2018-02-01",11299.9,10994.2
"623112","BITBTC","2018-02-02",10929.9,7492.66
"623113","BITBTC","2018-02-05",7596.01,8656.52
"623114","BITBTC","2018-02-06",8688.08,8646.57
"623115","BITBTC","2018-02-07",8628.46,8934.52
"623116","BITBTC","2018-02-08",8923,9921.66
"623117","BITBTC","2018-02-09",9906.25,12264.1
"623118","BITBTC","2018-02-10",12329.2,10123.1
"623119","BITBTC","2018-02-11",10090.5,8953.28
"623120","BITBTC","2018-02-12",8967.77,12549.6
"623121","BITBTC","2018-02-13",12546.7,10363.1
"623122","BITBTC","2018-02-14",10395.1,12940.3
"623123","BITBTC","2018-02-15",12913.9,14743
"623124","BITBTC","2018-02-16",14684,11657.1
"623125","BITBTC","2018-02-17",11660.8,11652.5
"623126","BITBTC","2018-02-18",11644.6,11044.6
"623127","BITBTC","2018-02-19",11000.6,15064.9
"623128","BITBTC","2018-02-20",15089,13357.4
"623129","BITBTC","2018-02-21",13343.6,13028.4
"623130","BITBTC","2018-02-22",12997,11680.7
"623131","BITBTC","2018-02-23",11723.1,11998.8
"623132","BITBTC","2018-02-24",11997.1,11836.1
"623133","BITBTC","2018-02-25",11811.4,11953.8
"623134","BITBTC","2018-02-27",12061.8,11711.3
"623135","BITBTC","2018-02-28",11700.3,11528.3
"623136","BITBTC","2018-03-01",11572.5,12439.1
"623137","BITBTC","2018-03-02",12412.8,12288
"623138","BITBTC","2018-03-03",12310.3,13518.2
"623139","BITBTC","2018-03-04",13539.4,14132.1
"623140","BITBTC","2018-03-05",14197.3,12277.3
"623141","BITBTC","2018-03-06",12256.4,12137.3
"623142","BITBTC","2018-03-07",12114.1,11745.1
"623143","BITBTC","2018-03-08",11727.5,10588.7
"623144","BITBTC","2018-03-09",10632,10422.1
"623145","BITBTC","2018-03-10",10450.4,10440.4
"623146","BITBTC","2018-03-11",10390.2,10982.7
"623147","BITBTC","2018-03-12",11009.5,10605.9
"623148","BITBTC","2018-03-13",10623.7,10754.3
"623149","BITBTC","2018-03-14",10799.7,9725.28
"623150","BITBTC","2018-03-15",9714.97,9416.29
"623151","BITBTC","2018-03-16",9402.65,9794.3
"623152","BITBTC","2018-03-17",9722.2,8965.91
"623153","BITBTC","2018-03-18",8993.22,8774.74
"623154","BITBTC","2018-03-19",8766.62,9613.23
"623155","BITBTC","2018-03-20",9611.57,9963.33
"623156","BITBTC","2018-03-21",9932.14,10192
"623157","BITBTC","2018-03-22",10207.3,9974.29
"623158","BITBTC","2018-03-23",9958.28,10296.5
"623159","BITBTC","2018-03-24",10332.9,10052.9
"623160","BITBTC","2018-03-25",10035.7,10001.9
"623161","BITBTC","2018-03-26",9980.09,9820.16
"623162","BITBTC","2018-03-27",9799.7,8894.66
"623163","BITBTC","2018-03-28",8897.13,9464.53
"623164","BITBTC","2018-03-29",9457.43,8836.78
"623165","BITBTC","2018-03-30",8809.4,7950.41
"623166","BITBTC","2018-03-31",7933.06,8500.4
"623167","BITBTC","2018-04-01",8513.83,7890.17
"623168","BITBTC","2018-04-02",7882.6,8155.84
"623169","BITBTC","2018-04-03",8157.41,9946.2
"623170","BITBTC","2018-04-04",9960.09,7592.71
"623171","BITBTC","2018-04-05",7583.47,8094.72
"623172","BITBTC","2018-04-06",8081.89,9354.47
"623173","BITBTC","2018-04-07",9350.07,9520.34
"623174","BITBTC","2018-04-08",9533.53,9297.17
"623175","BITBTC","2018-04-09",9300.77,7489.14
"623176","BITBTC","2018-04-10",7513.15,9079.29
"623177","BITBTC","2018-04-11",9078.3,8437.68
"623178","BITBTC","2018-04-12",8451.82,9626.44
"623179","BITBTC","2018-04-13",9649.45,10163.8
"623180","BITBTC","2018-04-14",10111.5,9568.98
"623181","BITBTC","2018-04-15",9536.3,11445.8
"623182","BITBTC","2018-04-16",11483.1,10996
"623183","BITBTC","2018-04-17",11011.3,10619.6
"623184","BITBTC","2018-04-18",10616.6,11512
"623185","BITBTC","2018-04-19",11504,12240.3
"623186","BITBTC","2018-04-20",12247.1,13943.4
"623187","BITBTC","2018-04-21",13974,13863.8
"623188","BITBTC","2018-04-22",13918,13772.5
"623189","BITBTC","2018-04-23",13781.9,17571.9
"623190","BITBTC","2018-04-24",17614.1,14469.4
"623191","BITBTC","2018-04-25",14432,15194.2
"623192","BITBTC","2018-04-26",15161.4,13858.9
"623193","BITBTC","2018-04-27",13851,12731.7
"623194","BITBTC","2018-04-28",12679.5,14368.3
"623195","BITBTC","2018-04-29",14368.8,17519.1
"623196","BITBTC","2018-04-30",17588.3,10779.6
"623197","BITBTC","2018-05-01",10849.6,15131
"623198","BITBTC","2018-05-02",15129.9,13305.2
"623199","BITBTC","2018-05-03",13323.6,8992.38
"623200","BITBTC","2018-05-04",9004.95,12011.3
"623201","BITBTC","2018-05-05",11999.4,11878.6
"623202","BITBTC","2018-05-06",11848.1,12511.1
"623203","BITBTC","2018-05-07",12514.2,11772
"623204","BITBTC","2018-05-08",11778.2,10251
"623205","BITBTC","2018-05-09",10234.7,10135.4
"623206","BITBTC","2018-05-10",10158.5,9548.26
"623207","BITBTC","2018-05-11",9598.14,9667.08
"623208","BITBTC","2018-05-12",9608.55,10207.8
"623209","BITBTC","2018-05-13",10338,10051.7
"623210","BITBTC","2018-05-14",10028.6,8772.65
"623211","BITBTC","2018-05-15",8779.51,9778.58
"623212","BITBTC","2018-05-16",9751.51,9209.12
"623213","BITBTC","2018-05-17",9219.33,9022.74
"623214","BITBTC","2018-05-18",9051.62,9356.09
"623215","BITBTC","2018-05-19",9346.24,9165.28
"623216","BITBTC","2018-05-20",9173.3,9282.61
"623217","BITBTC","2018-05-21",9293.43,9330.61
"623218","BITBTC","2018-05-22",9333.37,8851.62
"623219","BITBTC","2018-05-23",8850.42,8983.33
"623220","BITBTC","2018-05-24",9012.32,8651.37
"623221","BITBTC","2018-05-25",8637.27,8732.64
"623222","BITBTC","2018-05-26",8771.72,8366.93
"623223","BITBTC","2018-05-27",8412.38,8365.31
"623224","BITBTC","2018-05-28",8363.76,8028.48
"623225","BITBTC","2018-05-29",8035.03,8087.96
"623226","BITBTC","2018-05-30",8081.85,8114.84
"623227","BITBTC","2018-05-31",8123.34,8162.04
"623228","BITBTC","2018-06-01",8172.74,8913.63
"623229","BITBTC","2018-06-02",8905.43,8958.7
"623230","BITBTC","2018-06-03",8960.05,8299.61
"623231","BITBTC","2018-06-04",8302.75,7969.78
"623232","BITBTC","2018-06-05",7977.3,9122.65
"623233","BITBTC","2018-06-06",9164.8,8660.19
"623234","BITBTC","2018-06-07",8648.81,8723.46
"623235","BITBTC","2018-06-08",8762.96,8975.21
"623236","BITBTC","2018-06-09",8965.88,8527.29
"623237","BITBTC","2018-06-10",8447.52,7817.85
"623238","BITBTC","2018-06-11",7830.6,8246.74
"623239","BITBTC","2018-06-12",8196.34,7140.89
"623240","BITBTC","2018-06-13",7217.91,6837.21
"623241","BITBTC","2018-06-14",6865.83,7223.04
"623242","BITBTC","2018-06-15",7234.76,6534.03
"623243","BITBTC","2018-06-16",6537.08,6734.3
"623244","BITBTC","2018-06-17",6726.06,6905.2
"623245","BITBTC","2018-06-18",6903.16,7125.18
"623246","BITBTC","2018-06-19",7124.37,7150.42
"623247","BITBTC","2018-06-20",7143.48,7336
"623248","BITBTC","2018-06-21",7334.57,7167.4
"623249","BITBTC","2018-06-22",7147.9,6721.77
"623250","BITBTC","2018-06-23",6714.61,6336.14
"623251","BITBTC","2018-06-24",6314.34,6124.54
"623252","BITBTC","2018-06-25",6130.98,6123.41
"623253","BITBTC","2018-06-26",6123.41,6145.26
"623254","BITBTC","2018-06-27",6127.17,5980.34
"623255","BITBTC","2018-06-28",5960.32,5887.56
"623256","BITBTC","2018-06-29",5909.48,6337.69
"623257","BITBTC","2018-06-30",6332.54,6396.07
"623258","BITBTC","2018-07-01",6378.09,6285.13
"623259","BITBTC","2018-07-02",6311.12,7027.77
"623260","BITBTC","2018-07-03",7039.72,6948.15
"623261","BITBTC","2018-07-04",6945.11,7317.54
"623262","BITBTC","2018-07-05",7347.33,7247.21
"623263","BITBTC","2018-07-06",7257.3,7512.35
"623264","BITBTC","2018-07-07",7477.31,8007.51
"623265","BITBTC","2018-07-08",8005.11,8186.16
"623266","BITBTC","2018-07-10",7423.56,6824.17
"623267","BITBTC","2018-07-11",6829.66,6916
"623268","BITBTC","2018-07-12",6929.13,6936.86
"623269","BITBTC","2018-07-13",6975.01,7028.8
"623270","BITBTC","2018-07-14",7027.57,6992.99
"623271","BITBTC","2018-07-15",6989.82,7349.94
"623272","BITBTC","2018-07-16",7347.45,7710.26
"623273","BITBTC","2018-07-17",7724.18,8426.01
"623274","BITBTC","2018-07-18",8415.59,8724.05
"623275","BITBTC","2018-07-19",8706.46,8495.21
"623276","BITBTC","2018-07-20",8524.78,8261.02
"623277","BITBTC","2018-07-21",8339.72,8280.3
"623278","BITBTC","2018-07-22",8283.65,8341.12
"623279","BITBTC","2018-07-23",8338.4,8180.98
"623280","BITBTC","2018-07-24",8188.07,8763.96
"623281","BITBTC","2018-07-25",8785.5,8411.04
"623282","BITBTC","2018-07-26",8406.2,8216.65
"623283","BITBTC","2018-07-27",8201.95,8946.82
"623284","BITBTC","2018-07-28",8961.2,8248.96
"623285","BITBTC","2018-07-29",8252.57,8867.5
"623286","BITBTC","2018-07-30",8868.86,7862.02
"623287","BITBTC","2018-07-31",7866.42,7860.61
"623288","BITBTC","2018-08-01",7853.85,7748.42
"623289","BITBTC","2018-08-03",7591.93,7612.95
"623290","BITBTC","2018-08-04",7609.73,7561.08
"623291","BITBTC","2018-08-05",7567.45,7740.01
"623292","BITBTC","2018-08-06",7751.99,6992.63
"623293","BITBTC","2018-08-07",6979.32,7305.8
"623294","BITBTC","2018-08-08",7297.96,6098.47
"623295","BITBTC","2018-08-09",6093.19,6208.38
"623296","BITBTC","2018-08-10",6193.07,5824.1
"623297","BITBTC","2018-08-11",5828.39,5884.51
"623298","BITBTC","2018-08-12",5864.89,6009.44
"623299","BITBTC","2018-08-13",6012.14,5519.66
"623300","BITBTC","2018-08-14",5516.55,4858.43
"623301","BITBTC","2018-08-15",4866.11,5266.08
"623302","BITBTC","2018-08-16",5255.76,5247.75
"623303","BITBTC","2018-08-17",5253.94,6249.65
"623304","BITBTC","2018-08-18",6301.32,5837.64
"623305","BITBTC","2018-08-19",5838.9,6028.01
"623306","BITBTC","2018-08-20",6037.68,4728.86
"623307","BITBTC","2018-08-21",4739.41,5759.18
"623308","BITBTC","2018-08-22",5762.2,6100.43
"623309","BITBTC","2018-08-23",6107.12,6051.55
"623310","BITBTC","2018-08-24",6069.33,6578.11
"623311","BITBTC","2018-08-25",6608.65,6623.93
"623312","BITBTC","2018-08-26",6630.09,6584.74
"623313","BITBTC","2018-08-27",6603.51,6859.28
"623314","BITBTC","2018-08-28",6855.54,6930.37
"623315","BITBTC","2018-08-29",6934.36,6587.85
"623316","BITBTC","2018-08-30",6592.31,6533.74
"623317","BITBTC","2018-08-31",6530.31,7181.46
"623318","BITBTC","2018-09-01",7181.46,7074.31
"623319","BITBTC","2018-09-02",7076.02,7460.97
"623320","BITBTC","2018-09-03",7460.37,7426.1
"623321","BITBTC","2018-09-04",7438.23,7394.65
"623322","BITBTC","2018-09-05",7395.38,6319.92
"623323","BITBTC","2018-09-06",6303.6,6236.41
"623324","BITBTC","2018-09-07",6241.51,6227.29
"623325","BITBTC","2018-09-08",6226.58,5998.52
"623326","BITBTC","2018-09-09",5998.61,6098.67
"623327","BITBTC","2018-09-10",6089.14,5993.99
"623328","BITBTC","2018-09-11",5995.54,5775.34
"623329","BITBTC","2018-09-12",5775.97,5907.19
"623330","BITBTC","2018-09-13",5906.14,6193.75
"623331","BITBTC","2018-09-14",6193.7,6524.28
"623332","BITBTC","2018-09-15",6524.99,6577.89
"623333","BITBTC","2018-09-16",6576.35,7042.51
"623334","BITBTC","2018-09-17",7041.58,6462
"623335","BITBTC","2018-09-18",6447.63,6376.73
"623336","BITBTC","2018-09-19",6374.26,6348.74
"623337","BITBTC","2018-09-20",6337.49,6399.39
"623338","BITBTC","2018-09-21",6411.36,6968.53
"623339","BITBTC","2018-09-22",6984.84,7016
"623340","BITBTC","2018-09-23",7015.32,7024.21
"623341","BITBTC","2018-09-24",7023.04,6229.66
"623342","BITBTC","2018-09-25",6238.31,6345.65
"623343","BITBTC","2018-09-26",6335.66,6188.53
"623344","BITBTC","2018-09-27",6197.89,6265.14
"623345","BITBTC","2018-09-28",6263.45,6010.49
"623346","BITBTC","2018-09-29",6014.11,6718.54
"623347","BITBTC","2018-09-30",6728.45,6707.13
"623348","BITBTC","2018-10-01",6707.93,5895.98
"623349","BITBTC","2018-10-02",5896.49,6501.19
"623350","BITBTC","2018-10-03",6498.44,6428.09
"623351","BITBTC","2018-10-04",6424.33,6705.44
"623352","BITBTC","2018-10-05",6701.28,6571.68
"623353","BITBTC","2018-10-06",6579.27,6476.9
"623354","BITBTC","2018-10-07",6468.39,6888.53
"623355","BITBTC","2018-10-08",6874.55,6731.53
"623356","BITBTC","2018-10-09",6726.65,6569.49
"623357","BITBTC","2018-10-10",6570.28,6140.35
"623358","BITBTC","2018-10-11",6140.41,5929.43
"623359","BITBTC","2018-10-12",5925.18,6037.3
"623360","BITBTC","2018-10-13",6038.67,6451.75
"623361","BITBTC","2018-10-14",6485.34,6311.47
"623362","BITBTC","2018-10-15",6301.55,6552.9
"623363","BITBTC","2018-10-16",6547.44,6297.92
"623364","BITBTC","2018-10-17",6295.77,6487.21
"623365","BITBTC","2018-10-18",6473.43,6331.75
"623366","BITBTC","2018-10-19",6356.53,6004.9
"623367","BITBTC","2018-10-20",5978.59,6490.44
"623368","BITBTC","2018-10-21",6503.38,6686.54
"623369","BITBTC","2018-10-22",6683.59,6522.8
"623370","BITBTC","2018-10-23",6513.26,6380.12
"623371","BITBTC","2018-10-24",6386.48,6480.43
"623372","BITBTC","2018-10-25",6504.85,5854.69
"623373","BITBTC","2018-10-26",5858.74,6539.94
"623374","BITBTC","2018-10-27",6538.85,6016.07
"623375","BITBTC","2018-10-28",6017.51,6558.31
"623376","BITBTC","2018-10-29",6554.41,6458.62
"623377","BITBTC","2018-10-30",6451.06,6263.68
"623378","BITBTC","2018-10-31",6262.6,6371.28
"623379","BITBTC","2018-11-01",6371.28,6404.28
"623380","BITBTC","2018-11-02",6404.28,6360.02
"623381","BITBTC","2018-11-03",6360.02,6388.09
"623382","BITBTC","2018-11-04",6388.09,6440.08
"623383","BITBTC","2018-11-05",6474.76,6574.76
"623384","BITBTC","2018-11-06",6576.98,6436.94
"623385","BITBTC","2018-11-07",6454.27,6450.35
"623386","BITBTC","2018-11-08",6467.36,6165.06
"623387","BITBTC","2018-11-09",6151.7,6189.02
"623388","BITBTC","2018-11-10",6192.66,6315.07
"623389","BITBTC","2018-11-11",6320.58,6413.46
"623390","BITBTC","2018-11-12",6397.76,6342.23
"623391","BITBTC","2018-11-13",6336.1,6168.98
"623392","BITBTC","2018-11-14",6168.16,5414.89
"623393","BITBTC","2018-11-15",5424.64,5334.34
"623394","BITBTC","2018-11-16",5334.44,5179.75
"623395","BITBTC","2018-11-17",5187.34,5208.8
"623396","BITBTC","2018-11-18",5199.72,5125.31
"623397","BITBTC","2018-11-19",5119.46,4791.03
"623398","BITBTC","2018-11-20",4761.6,4467.12
"623399","BITBTC","2018-11-21",4467.12,4467.12
"623400","BITBTC","2018-11-22",4467.12,4025.14
"623401","BITBTC","2018-11-23",4005.7,4221.83
"623402","BITBTC","2018-11-24",4221.83,4022.93
"623403","BITBTC","2018-11-25",4021.21,3895.34
