"","symbol","date","open","close"
"1489","BTC","2017-05-25",2446.24,2304.98
"1490","BTC","2017-05-26",2320.89,2202.42
"1491","BTC","2017-05-27",2196.27,2038.87
"1492","BTC","2017-05-28",2054.08,2155.8
"1493","BTC","2017-05-29",2159.43,2255.61
"1494","BTC","2017-05-30",2255.36,2175.47
"1495","BTC","2017-05-31",2187.19,2286.41
"1496","BTC","2017-06-01",2288.33,2407.88
"1497","BTC","2017-06-02",2404.03,2488.55
"1498","BTC","2017-06-03",2493.72,2515.35
"1499","BTC","2017-06-04",2547.79,2511.81
"1500","BTC","2017-06-05",2512.4,2686.81
"1501","BTC","2017-06-06",2690.84,2863.2
"1502","BTC","2017-06-07",2869.38,2732.16
"1503","BTC","2017-06-08",2720.49,2805.62
"1504","BTC","2017-06-09",2807.44,2823.81
"1505","BTC","2017-06-10",2828.14,2947.71
"1506","BTC","2017-06-11",2942.41,2958.11
"1507","BTC","2017-06-12",2953.22,2659.63
"1508","BTC","2017-06-13",2680.91,2717.02
"1509","BTC","2017-06-14",2716.88,2506.37
"1510","BTC","2017-06-15",2499.58,2464.58
"1511","BTC","2017-06-16",2469.57,2518.56
"1512","BTC","2017-06-17",2514.01,2655.88
"1513","BTC","2017-06-18",2655.35,2548.29
"1514","BTC","2017-06-19",2549.03,2589.6
"1515","BTC","2017-06-20",2591.26,2721.79
"1516","BTC","2017-06-21",2709.43,2689.1
"1517","BTC","2017-06-22",2691.03,2705.41
"1518","BTC","2017-06-23",2707.34,2744.91
"1519","BTC","2017-06-24",2738.52,2608.72
"1520","BTC","2017-06-25",2607.25,2589.41
"1521","BTC","2017-06-26",2590.57,2478.45
"1522","BTC","2017-06-27",2478.45,2552.45
"1523","BTC","2017-06-28",2553.03,2574.79
"1524","BTC","2017-06-29",2567.56,2539.32
"1525","BTC","2017-06-30",2539.24,2480.84
"1526","BTC","2017-07-01",2492.6,2434.55
"1527","BTC","2017-07-02",2436.4,2506.47
"1528","BTC","2017-07-03",2498.56,2564.06
"1529","BTC","2017-07-04",2561,2601.64
"1530","BTC","2017-07-05",2602.87,2601.99
"1531","BTC","2017-07-06",2608.1,2608.56
"1532","BTC","2017-07-07",2608.59,2518.66
"1533","BTC","2017-07-08",2520.27,2571.34
"1534","BTC","2017-07-09",2572.61,2518.44
"1535","BTC","2017-07-10",2525.25,2372.56
"1536","BTC","2017-07-11",2385.89,2337.79
"1537","BTC","2017-07-12",2332.77,2398.84
"1538","BTC","2017-07-13",2402.7,2357.9
"1539","BTC","2017-07-14",2360.59,2233.34
"1540","BTC","2017-07-15",2230.12,1998.86
"1541","BTC","2017-07-16",1991.98,1929.82
"1542","BTC","2017-07-17",1932.62,2228.41
"1543","BTC","2017-07-18",2233.52,2318.88
"1544","BTC","2017-07-19",2323.08,2273.43
"1545","BTC","2017-07-20",2269.89,2817.6
"1546","BTC","2017-07-21",2838.41,2667.76
"1547","BTC","2017-07-22",2668.63,2810.12
"1548","BTC","2017-07-23",2808.1,2730.4
"1549","BTC","2017-07-24",2732.7,2754.86
"1550","BTC","2017-07-25",2757.5,2576.48
"1551","BTC","2017-07-26",2577.77,2529.45
"1552","BTC","2017-07-27",2538.71,2671.78
"1553","BTC","2017-07-28",2679.73,2809.01
"1554","BTC","2017-07-29",2807.02,2726.45
"1555","BTC","2017-07-30",2724.39,2757.18
"1556","BTC","2017-07-31",2763.24,2875.34
"1557","BTC","2017-08-01",2871.3,2718.26
"1558","BTC","2017-08-02",2727.13,2710.67
"1559","BTC","2017-08-03",2709.56,2804.73
"1560","BTC","2017-08-04",2806.93,2895.89
"1561","BTC","2017-08-05",2897.63,3252.91
"1562","BTC","2017-08-06",3257.61,3213.94
"1563","BTC","2017-08-07",3212.78,3378.94
"1564","BTC","2017-08-08",3370.22,3419.94
"1565","BTC","2017-08-09",3420.4,3342.47
"1566","BTC","2017-08-10",3341.84,3381.28
"1567","BTC","2017-08-11",3373.82,3650.62
"1568","BTC","2017-08-12",3650.63,3884.71
"1569","BTC","2017-08-13",3880.04,4073.26
"1570","BTC","2017-08-14",4066.1,4325.13
"1571","BTC","2017-08-15",4326.99,4181.93
"1572","BTC","2017-08-16",4200.34,4376.63
"1573","BTC","2017-08-17",4384.44,4331.69
"1574","BTC","2017-08-18",4324.34,4160.62
"1575","BTC","2017-08-19",4137.75,4193.7
"1576","BTC","2017-08-20",4189.31,4087.66
"1577","BTC","2017-08-21",4090.48,4001.74
"1578","BTC","2017-08-22",3998.35,4100.52
"1579","BTC","2017-08-23",4089.01,4151.52
"1580","BTC","2017-08-24",4137.6,4334.68
"1581","BTC","2017-08-25",4332.82,4371.6
"1582","BTC","2017-08-26",4372.06,4352.4
"1583","BTC","2017-08-27",4345.1,4382.88
"1584","BTC","2017-08-28",4384.45,4382.66
"1585","BTC","2017-08-29",4389.21,4579.02
"1586","BTC","2017-08-30",4570.36,4565.3
"1587","BTC","2017-08-31",4555.59,4703.39
"1588","BTC","2017-09-01",4701.76,4892.01
"1589","BTC","2017-09-02",4901.42,4578.77
"1590","BTC","2017-09-03",4585.27,4582.96
"1591","BTC","2017-09-04",4591.63,4236.31
"1592","BTC","2017-09-05",4228.29,4376.53
"1593","BTC","2017-09-06",4376.59,4597.12
"1594","BTC","2017-09-07",4589.14,4599.88
"1595","BTC","2017-09-08",4605.16,4228.75
"1596","BTC","2017-09-09",4229.81,4226.06
"1597","BTC","2017-09-10",4229.34,4122.94
"1598","BTC","2017-09-11",4122.47,4161.27
"1599","BTC","2017-09-12",4168.88,4130.81
"1600","BTC","2017-09-13",4131.98,3882.59
"1601","BTC","2017-09-14",3875.37,3154.95
"1602","BTC","2017-09-15",3166.3,3637.52
"1603","BTC","2017-09-16",3637.75,3625.04
"1604","BTC","2017-09-17",3606.28,3582.88
"1605","BTC","2017-09-18",3591.09,4065.2
"1606","BTC","2017-09-19",4073.79,3924.97
"1607","BTC","2017-09-20",3916.36,3905.95
"1608","BTC","2017-09-21",3901.47,3631.04
"1609","BTC","2017-09-22",3628.02,3630.7
"1610","BTC","2017-09-23",3629.92,3792.4
"1611","BTC","2017-09-24",3796.15,3682.84
"1612","BTC","2017-09-25",3681.58,3926.07
"1613","BTC","2017-09-26",3928.41,3892.35
"1614","BTC","2017-09-27",3892.94,4200.67
"1615","BTC","2017-09-28",4197.13,4174.73
"1616","BTC","2017-09-29",4171.62,4163.07
"1617","BTC","2017-09-30",4166.11,4338.71
"1618","BTC","2017-10-01",4341.05,4403.74
"1619","BTC","2017-10-02",4395.81,4409.32
"1620","BTC","2017-10-03",4408.46,4317.48
"1621","BTC","2017-10-04",4319.37,4229.36
"1622","BTC","2017-10-05",4229.88,4328.41
"1623","BTC","2017-10-06",4324.46,4370.81
"1624","BTC","2017-10-07",4369.35,4426.89
"1625","BTC","2017-10-08",4429.67,4610.48
"1626","BTC","2017-10-09",4614.52,4772.02
"1627","BTC","2017-10-10",4776.21,4781.99
"1628","BTC","2017-10-11",4789.25,4826.48
"1629","BTC","2017-10-12",4829.58,5446.91
"1630","BTC","2017-10-13",5464.16,5647.21
"1631","BTC","2017-10-14",5643.53,5831.79
"1632","BTC","2017-10-15",5835.96,5678.19
"1633","BTC","2017-10-16",5687.57,5725.59
"1634","BTC","2017-10-17",5741.58,5605.51
"1635","BTC","2017-10-18",5603.82,5590.69
"1636","BTC","2017-10-19",5583.74,5708.52
"1637","BTC","2017-10-20",5708.11,6011.45
"1638","BTC","2017-10-21",5996.79,6031.6
"1639","BTC","2017-10-22",6036.66,6008.42
"1640","BTC","2017-10-23",6006,5930.32
"1641","BTC","2017-10-24",5935.52,5526.64
"1642","BTC","2017-10-25",5524.6,5750.8
"1643","BTC","2017-10-26",5747.95,5904.83
"1644","BTC","2017-10-27",5899.74,5780.9
"1645","BTC","2017-10-28",5787.82,5753.09
"1646","BTC","2017-10-29",5754.44,6153.85
"1647","BTC","2017-10-30",6114.85,6130.53
"1648","BTC","2017-10-31",6132.02,6468.4
"1649","BTC","2017-11-01",6440.97,6767.31
"1650","BTC","2017-11-02",6777.77,7078.5
"1651","BTC","2017-11-03",7087.53,7207.76
"1652","BTC","2017-11-04",7164.48,7379.95
"1653","BTC","2017-11-05",7404.52,7407.41
"1654","BTC","2017-11-06",7403.22,7022.76
"1655","BTC","2017-11-07",7023.1,7144.38
"1656","BTC","2017-11-08",7141.38,7459.69
"1657","BTC","2017-11-09",7446.83,7143.58
"1658","BTC","2017-11-10",7173.73,6618.14
"1659","BTC","2017-11-11",6618.61,6357.6
"1660","BTC","2017-11-12",6295.45,5950.07
"1661","BTC","2017-11-13",5938.25,6559.49
"1662","BTC","2017-11-14",6561.48,6635.75
"1663","BTC","2017-11-15",6634.76,7315.54
"1664","BTC","2017-11-16",7323.24,7871.69
"1665","BTC","2017-11-17",7853.57,7708.99
"1666","BTC","2017-11-18",7697.21,7790.15
"1667","BTC","2017-11-19",7766.03,8036.49
"1668","BTC","2017-11-20",8039.07,8200.64
"1669","BTC","2017-11-21",8205.74,8071.26
"1670","BTC","2017-11-22",8077.95,8253.55
"1671","BTC","2017-11-23",8232.38,8038.77
"1672","BTC","2017-11-24",8074.02,8253.69
"1673","BTC","2017-11-25",8241.71,8790.92
"1674","BTC","2017-11-26",8789.04,9330.55
"1675","BTC","2017-11-27",9352.72,9818.35
"1676","BTC","2017-11-28",9823.43,10058.8
"1677","BTC","2017-11-29",10077.4,9888.61
"1678","BTC","2017-11-30",9906.79,10233.6
"1679","BTC","2017-12-01",10198.6,10975.6
"1680","BTC","2017-12-02",10978.3,11074.6
"1681","BTC","2017-12-03",11082.7,11323.2
"1682","BTC","2017-12-04",11315.4,11657.2
"1683","BTC","2017-12-05",11685.7,11916.7
"1684","BTC","2017-12-06",11923.4,14291.5
"1685","BTC","2017-12-07",14266.1,17899.7
"1686","BTC","2017-12-08",17802.9,16569.4
"1687","BTC","2017-12-09",16523.3,15178.2
"1688","BTC","2017-12-10",15168.4,15455.4
"1689","BTC","2017-12-11",15427.4,16936.8
"1690","BTC","2017-12-12",16919.8,17415.4
"1691","BTC","2017-12-13",17500,16408.2
"1692","BTC","2017-12-14",16384.6,16564
"1693","BTC","2017-12-15",16601.3,17706.9
"1694","BTC","2017-12-16",17760.3,19497.4
"1695","BTC","2017-12-17",19475.8,19140.8
"1696","BTC","2017-12-18",19106.4,19114.2
"1697","BTC","2017-12-19",19118.3,17776.7
"1698","BTC","2017-12-20",17760.3,16624.6
"1699","BTC","2017-12-21",16642.4,15802.9
"1700","BTC","2017-12-22",15898,13831.8
"1701","BTC","2017-12-23",13948.7,14699.2
"1702","BTC","2017-12-24",14608.2,13925.8
"1703","BTC","2017-12-25",13995.9,14026.6
"1704","BTC","2017-12-26",14036.6,16099.8
"1705","BTC","2017-12-27",16163.5,15838.5
"1706","BTC","2017-12-28",15864.1,14606.5
"1707","BTC","2017-12-29",14695.8,14656.2
"1708","BTC","2017-12-30",14681.9,12952.2
"1709","BTC","2017-12-31",12897.7,14156.4
"1710","BTC","2018-01-01",14112.2,13657.2
"1711","BTC","2018-01-02",13625,14982.1
"1712","BTC","2018-01-03",14978.2,15201
"1713","BTC","2018-01-04",15270.7,15599.2
"1714","BTC","2018-01-05",15477.2,17429.5
"1715","BTC","2018-01-06",17462.1,17527
"1716","BTC","2018-01-07",17527.3,16477.6
"1717","BTC","2018-01-08",16476.2,15170.1
"1718","BTC","2018-01-09",15123.7,14595.4
"1719","BTC","2018-01-10",14588.5,14973.3
"1720","BTC","2018-01-11",14968.2,13405.8
"1721","BTC","2018-01-12",13453.9,13980.6
"1722","BTC","2018-01-13",13952.4,14360.2
"1723","BTC","2018-01-14",14370.8,13772
"1724","BTC","2018-01-15",13767.3,13819.8
"1725","BTC","2018-01-16",13836.1,11490.5
"1726","BTC","2018-01-17",11431.1,11188.6
"1727","BTC","2018-01-18",11198.8,11474.9
"1728","BTC","2018-01-19",11429.8,11607.4
"1729","BTC","2018-01-20",11656.2,12899.2
"1730","BTC","2018-01-21",12889.2,11600.1
"1731","BTC","2018-01-22",11633.1,10931.4
"1732","BTC","2018-01-23",10944.5,10868.4
"1733","BTC","2018-01-24",10903.4,11359.4
"1734","BTC","2018-01-25",11421.7,11259.4
"1735","BTC","2018-01-26",11256,11171.4
"1736","BTC","2018-01-27",11174.9,11440.7
"1737","BTC","2018-01-28",11475.3,11786.3
"1738","BTC","2018-01-29",11755.5,11296.4
"1739","BTC","2018-01-30",11306.8,10106.3
"1740","BTC","2018-01-31",10108.2,10221.1
"1741","BTC","2018-02-01",10237.3,9170.54
"1742","BTC","2018-02-02",9142.28,8830.75
"1743","BTC","2018-02-03",8852.12,9174.91
"1744","BTC","2018-02-04",9175.7,8277.01
"1745","BTC","2018-02-05",8270.54,6955.27
"1746","BTC","2018-02-06",7051.75,7754
"1747","BTC","2018-02-07",7755.49,7621.3
"1748","BTC","2018-02-08",7637.86,8265.59
"1749","BTC","2018-02-09",8271.84,8736.98
"1750","BTC","2018-02-10",8720.08,8621.9
"1751","BTC","2018-02-11",8616.13,8129.97
"1752","BTC","2018-02-12",8141.43,8926.57
"1753","BTC","2018-02-13",8926.72,8598.31
"1754","BTC","2018-02-14",8599.92,9494.63
"1755","BTC","2018-02-15",9488.32,10166.4
"1756","BTC","2018-02-16",10135.7,10233.9
"1757","BTC","2018-02-17",10207.5,11112.7
"1758","BTC","2018-02-18",11123.4,10551.8
"1759","BTC","2018-02-19",10552.6,11225.3
"1760","BTC","2018-02-20",11231.8,11403.7
"1761","BTC","2018-02-21",11372.2,10690.4
"1762","BTC","2018-02-22",10660.4,10005
"1763","BTC","2018-02-23",9937.07,10301.1
"1764","BTC","2018-02-24",10287.7,9813.07
"1765","BTC","2018-02-25",9796.42,9664.73
"1766","BTC","2018-02-26",9669.43,10366.7
"1767","BTC","2018-02-27",10393.9,10725.6
"1768","BTC","2018-02-28",10687.2,10397.9
"1769","BTC","2018-03-01",10385,10951
"1770","BTC","2018-03-02",10977.4,11086.4
"1771","BTC","2018-03-03",11101.9,11489.7
"1772","BTC","2018-03-04",11497.4,11512.6
"1773","BTC","2018-03-05",11532.4,11573.3
"1774","BTC","2018-03-06",11500.1,10779.9
"1775","BTC","2018-03-07",10803.9,9965.57
"1776","BTC","2018-03-08",9951.44,9395.01
"1777","BTC","2018-03-09",9414.69,9337.55
"1778","BTC","2018-03-10",9350.59,8866
"1779","BTC","2018-03-11",8852.78,9578.63
"1780","BTC","2018-03-12",9602.93,9205.12
"1781","BTC","2018-03-13",9173.04,9194.85
"1782","BTC","2018-03-14",9214.65,8269.81
"1783","BTC","2018-03-15",8290.76,8300.86
"1784","BTC","2018-03-16",8322.91,8338.35
"1785","BTC","2018-03-17",8321.91,7916.88
"1786","BTC","2018-03-18",7890.52,8223.68
"1787","BTC","2018-03-19",8344.12,8630.65
"1788","BTC","2018-03-20",8619.67,8913.47
"1789","BTC","2018-03-21",8937.48,8929.28
"1790","BTC","2018-03-22",8939.44,8728.47
"1791","BTC","2018-03-23",8736.25,8879.62
"1792","BTC","2018-03-24",8901.95,8668.12
"1793","BTC","2018-03-25",8612.81,8495.78
"1794","BTC","2018-03-26",8498.47,8209.4
"1795","BTC","2018-03-27",8200,7833.04
"1796","BTC","2018-03-28",7836.83,7954.48
"1797","BTC","2018-03-29",7979.07,7165.7
"1798","BTC","2018-03-30",7171.45,6890.52
"1799","BTC","2018-03-31",6892.48,6973.53
"1800","BTC","2018-04-01",7003.06,6844.23
"1801","BTC","2018-04-02",6844.86,7083.8
"1802","BTC","2018-04-03",7102.26,7456.11
"1803","BTC","2018-04-04",7456.41,6853.84
"1804","BTC","2018-04-05",6848.65,6811.47
"1805","BTC","2018-04-06",6815.96,6636.32
"1806","BTC","2018-04-07",6630.51,6911.09
"1807","BTC","2018-04-08",6919.98,7023.52
"1808","BTC","2018-04-09",7044.32,6770.73
"1809","BTC","2018-04-10",6795.44,6834.76
"1810","BTC","2018-04-11",6843.47,6968.32
"1811","BTC","2018-04-12",6955.38,7889.25
"1812","BTC","2018-04-13",7901.09,7895.96
"1813","BTC","2018-04-14",7874.67,7986.24
"1814","BTC","2018-04-15",7999.33,8329.11
"1815","BTC","2018-04-16",8337.57,8058.67
"1816","BTC","2018-04-17",8071.66,7902.09
"1817","BTC","2018-04-18",7944.43,8163.42
"1818","BTC","2018-04-19",8159.27,8294.31
"1819","BTC","2018-04-20",8286.88,8845.83
"1820","BTC","2018-04-21",8848.79,8895.58
"1821","BTC","2018-04-22",8925.06,8802.46
"1822","BTC","2018-04-23",8794.39,8930.88
"1823","BTC","2018-04-24",8934.34,9697.5
"1824","BTC","2018-04-25",9701.03,8845.74
"1825","BTC","2018-04-26",8867.32,9281.51
"1826","BTC","2018-04-27",9290.63,8987.05
"1827","BTC","2018-04-28",8939.27,9348.48
"1828","BTC","2018-04-29",9346.41,9419.08
"1829","BTC","2018-04-30",9426.11,9240.55
"1830","BTC","2018-05-01",9251.47,9119.01
"1831","BTC","2018-05-02",9104.6,9235.92
"1832","BTC","2018-05-03",9233.97,9743.86
"1833","BTC","2018-05-04",9695.5,9700.76
"1834","BTC","2018-05-05",9700.28,9858.15
"1835","BTC","2018-05-06",9845.31,9654.8
"1836","BTC","2018-05-07",9645.67,9373.01
"1837","BTC","2018-05-08",9380.87,9234.82
"1838","BTC","2018-05-09",9223.73,9325.18
"1839","BTC","2018-05-10",9325.96,9043.94
"1840","BTC","2018-05-11",9052.96,8441.49
"1841","BTC","2018-05-12",8441.44,8504.89
"1842","BTC","2018-05-13",8515.49,8723.94
"1843","BTC","2018-05-14",8713.1,8716.79
"1844","BTC","2018-05-15",8705.19,8510.38
"1845","BTC","2018-05-16",8504.41,8368.83
"1846","BTC","2018-05-17",8370.05,8094.32
"1847","BTC","2018-05-18",8091.83,8250.97
"1848","BTC","2018-05-19",8255.73,8247.18
"1849","BTC","2018-05-20",8246.99,8513.25
"1850","BTC","2018-05-21",8522.33,8418.99
"1851","BTC","2018-05-22",8419.87,8041.78
"1852","BTC","2018-05-23",8037.08,7557.82
"1853","BTC","2018-05-24",7561.12,7587.34
"1854","BTC","2018-05-25",7592.3,7480.14
"1855","BTC","2018-05-26",7486.48,7355.88
"1856","BTC","2018-05-27",7362.08,7368.22
"1857","BTC","2018-05-28",7371.31,7135.99
"1858","BTC","2018-05-29",7129.46,7472.59
"1859","BTC","2018-05-30",7469.73,7406.52
"1860","BTC","2018-05-31",7406.15,7494.17
"1861","BTC","2018-06-01",7500.7,7541.45
"1862","BTC","2018-06-02",7536.72,7643.45
"1863","BTC","2018-06-03",7632.09,7720.25
"1864","BTC","2018-06-04",7722.53,7514.47
"1865","BTC","2018-06-05",7500.9,7633.76
"1866","BTC","2018-06-06",7625.97,7653.98
"1867","BTC","2018-06-07",7650.82,7678.24
"1868","BTC","2018-06-08",7685.14,7624.92
"1869","BTC","2018-06-09",7632.52,7531.98
"1870","BTC","2018-06-10",7499.55,6786.02
"1871","BTC","2018-06-11",6799.29,6906.92
"1872","BTC","2018-06-12",6905.82,6582.36
"1873","BTC","2018-06-13",6596.88,6349.9
"1874","BTC","2018-06-14",6342.75,6675.35
"1875","BTC","2018-06-15",6674.08,6456.58
"1876","BTC","2018-06-16",6455.45,6550.16
"1877","BTC","2018-06-17",6545.53,6499.27
"1878","BTC","2018-06-18",6510.07,6734.82
"1879","BTC","2018-06-19",6742.39,6769.94
"1880","BTC","2018-06-20",6770.76,6776.55
"1881","BTC","2018-06-21",6780.09,6729.74
"1882","BTC","2018-06-22",6737.88,6083.69
"1883","BTC","2018-06-23",6090.1,6162.48
"1884","BTC","2018-06-24",6164.28,6173.23
"1885","BTC","2018-06-25",6171.97,6249.18
"1886","BTC","2018-06-26",6253.55,6093.67
"1887","BTC","2018-06-27",6084.4,6157.13
"1888","BTC","2018-06-28",6153.16,5903.44
"1889","BTC","2018-06-29",5898.13,6218.3
"1890","BTC","2018-06-30",6214.22,6404
"1891","BTC","2018-07-01",6411.68,6385.82
"1892","BTC","2018-07-02",6380.38,6614.18
"1893","BTC","2018-07-03",6596.66,6529.59
"1894","BTC","2018-07-04",6550.87,6597.55
"1895","BTC","2018-07-05",6599.71,6639.14
"1896","BTC","2018-07-06",6638.69,6673.5
"1897","BTC","2018-07-07",6668.71,6856.93
"1898","BTC","2018-07-08",6857.8,6773.88
"1899","BTC","2018-07-09",6775.08,6741.75
"1900","BTC","2018-07-10",6739.21,6329.95
"1901","BTC","2018-07-11",6330.77,6394.71
"1902","BTC","2018-07-12",6396.78,6228.81
"1903","BTC","2018-07-13",6235.03,6238.05
"1904","BTC","2018-07-14",6247.5,6276.12
"1905","BTC","2018-07-15",6272.7,6359.64
"1906","BTC","2018-07-16",6357.01,6741.75
"1907","BTC","2018-07-17",6739.65,7321.04
"1908","BTC","2018-07-18",7315.32,7370.78
"1909","BTC","2018-07-19",7378.2,7466.86
"1910","BTC","2018-07-20",7467.4,7354.13
"1911","BTC","2018-07-21",7352.72,7419.29
"1912","BTC","2018-07-22",7417.8,7418.49
"1913","BTC","2018-07-23",7414.71,7711.11
"1914","BTC","2018-07-24",7716.51,8424.27
"1915","BTC","2018-07-25",8379.66,8181.39
"1916","BTC","2018-07-26",8176.85,7951.58
"1917","BTC","2018-07-27",7950.4,8165.01
"1918","BTC","2018-07-28",8169.06,8192.15
"1919","BTC","2018-07-29",8205.82,8218.46
"1920","BTC","2018-07-30",8221.58,8180.48
"1921","BTC","2018-07-31",8181.2,7780.44
"1922","BTC","2018-08-01",7769.04,7624.91
"1923","BTC","2018-08-02",7634.19,7567.15
"1924","BTC","2018-08-03",7562.14,7434.39
"1925","BTC","2018-08-04",7438.67,7032.85
"1926","BTC","2018-08-05",7031.08,7068.48
"1927","BTC","2018-08-06",7062.94,6951.8
"1928","BTC","2018-08-07",6958.32,6753.12
"1929","BTC","2018-08-08",6746.85,6305.8
"1930","BTC","2018-08-09",6305.56,6568.23
"1931","BTC","2018-08-10",6571.42,6184.71
"1932","BTC","2018-08-11",6185.79,6295.73
"1933","BTC","2018-08-12",6283.65,6322.69
"1934","BTC","2018-08-13",6341.36,6297.57
"1935","BTC","2018-08-14",6287.66,6199.71
"1936","BTC","2018-08-15",6221.42,6308.52
"1937","BTC","2018-08-16",6294.23,6334.73
"1938","BTC","2018-08-17",6340.91,6580.63
"1939","BTC","2018-08-18",6583.43,6423.76
"1940","BTC","2018-08-19",6422.57,6506.07
"1941","BTC","2018-08-20",6500.51,6308.53
"1942","BTC","2018-08-21",6301.07,6488.76
"1943","BTC","2018-08-22",6486.25,6376.71
"1944","BTC","2018-08-23",6371.34,6534.88
"1945","BTC","2018-08-24",6551.52,6719.96
"1946","BTC","2018-08-25",6719.95,6763.19
"1947","BTC","2018-08-26",6754.64,6707.26
"1948","BTC","2018-08-27",6710.8,6884.64
"1949","BTC","2018-08-28",6891.08,7096.28
"1950","BTC","2018-08-29",7091.71,7047.16
"1951","BTC","2018-08-30",7043.76,6978.23
"1952","BTC","2018-08-31",6973.97,7037.58
"1953","BTC","2018-09-01",7044.81,7193.25
"1954","BTC","2018-09-02",7189.58,7272.72
"1955","BTC","2018-09-03",7279.03,7260.06
"1956","BTC","2018-09-04",7263,7361.66
"1957","BTC","2018-09-05",7361.46,6792.83
"1958","BTC","2018-09-06",6755.14,6529.17
"1959","BTC","2018-09-07",6528.92,6467.07
"1960","BTC","2018-09-08",6460.17,6225.98
"1961","BTC","2018-09-09",6223.38,6300.86
"1962","BTC","2018-09-10",6301.57,6329.7
"1963","BTC","2018-09-11",6331.88,6321.2
"1964","BTC","2018-09-12",6317.01,6351.8
"1965","BTC","2018-09-13",6354.24,6517.31
"1966","BTC","2018-09-14",6515.41,6512.71
"1967","BTC","2018-09-15",6509.4,6543.2
"1968","BTC","2018-09-16",6536.68,6517.18
"1969","BTC","2018-09-17",6514.06,6281.2
"1970","BTC","2018-09-18",6280.91,6371.3
"1971","BTC","2018-09-19",6371.85,6398.54
"1972","BTC","2018-09-20",6398.85,6519.67
"1973","BTC","2018-09-21",6513.87,6734.95
"1974","BTC","2018-09-22",6735.05,6721.98
"1975","BTC","2018-09-23",6715.32,6710.63
"1976","BTC","2018-09-24",6704.77,6595.41
"1977","BTC","2018-09-25",6603.64,6446.47
"1978","BTC","2018-09-26",6452.79,6495
"1979","BTC","2018-09-27",6495.29,6676.75
"1980","BTC","2018-09-28",6678.75,6644.13
"1981","BTC","2018-09-29",6643.1,6601.96
"1982","BTC","2018-09-30",6604.71,6625.56
"1983","BTC","2018-10-01",6619.85,6589.62
"1984","BTC","2018-10-02",6593.24,6556.1
"1985","BTC","2018-10-03",6553.86,6502.59
"1986","BTC","2018-10-04",6497.91,6576.69
"1987","BTC","2018-10-05",6574.15,6622.48
"1988","BTC","2018-10-06",6622.45,6588.31
"1989","BTC","2018-10-07",6590.68,6602.95
"1990","BTC","2018-10-08",6600.19,6652.23
"1991","BTC","2018-10-09",6653.08,6642.64
"1992","BTC","2018-10-10",6640.29,6585.53
"1993","BTC","2018-10-11",6586.74,6256.24
"1994","BTC","2018-10-12",6239.25,6274.58
"1995","BTC","2018-10-13",6278.08,6285.99
"1996","BTC","2018-10-14",6288.49,6290.93
"1997","BTC","2018-10-15",6292.64,6596.54
"1998","BTC","2018-10-16",6601.41,6596.11
"1999","BTC","2018-10-17",6590.52,6544.43
"2000","BTC","2018-10-18",6542.33,6476.71
"2001","BTC","2018-10-19",6478.07,6465.41
"2002","BTC","2018-10-20",6460.92,6489.19
"2003","BTC","2018-10-21",6490.09,6482.35
"2004","BTC","2018-10-22",6486.05,6487.16
"2005","BTC","2018-10-23",6472.36,6475.74
"2006","BTC","2018-10-24",6478.89,6495.84
"2007","BTC","2018-10-25",6484.65,6476.29
"2008","BTC","2018-10-26",6468.44,6474.75
"2009","BTC","2018-10-27",6480.84,6480.38
"2010","BTC","2018-10-28",6482.66,6486.39
"2011","BTC","2018-10-29",6492.35,6332.63
"2012","BTC","2018-10-30",6337.04,6334.27
"2013","BTC","2018-10-31",6336.99,6317.61
"2014","BTC","2018-11-01",6318.14,6377.78
"2015","BTC","2018-11-02",6378.92,6388.44
"2016","BTC","2018-11-03",6387.24,6361.26
"2017","BTC","2018-11-04",6365.47,6376.13
"2018","BTC","2018-11-05",6363.62,6419.66
"2019","BTC","2018-11-06",6433.38,6461.01
"2020","BTC","2018-11-07",6468.5,6530.14
"2021","BTC","2018-11-08",6522.27,6453.72
"2022","BTC","2018-11-09",6442.6,6385.62
"2023","BTC","2018-11-10",6386.13,6409.22
"2024","BTC","2018-11-11",6413.63,6411.27
"2025","BTC","2018-11-12",6411.76,6371.27
"2026","BTC","2018-11-13",6373.19,6359.49
"2027","BTC","2018-11-14",6351.24,5738.35
"2028","BTC","2018-11-15",5736.15,5648.03
"2029","BTC","2018-11-16",5645.32,5575.55
"2030","BTC","2018-11-17",5578.58,5554.33
"2031","BTC","2018-11-18",5559.74,5623.54
"2032","BTC","2018-11-19",5620.78,4871.49
"2033","BTC","2018-11-20",4863.93,4451.87
"2034","BTC","2018-11-21",4465.54,4602.17
"2035","BTC","2018-11-22",4611.57,4365.94
"2036","BTC","2018-11-23",4360.7,4347.11
"2037","BTC","2018-11-24",4347.69,3880.76
"2038","BTC","2018-11-25",3880.78,4009.97
"2039","BTC","2018-11-26",4015.07,3779.13
"2040","BTC","2018-11-27",3765.95,3820.72
"2041","BTC","2018-11-28",3822.47,4257.42
"2042","BTC","2018-11-29",4269,4278.85
